이름,나이,성적
Brandi Franklin,19,69
Elizabeth Ware,20,95
Brittany Cruz,22,85
Tracey Morris,18,38
Linda Ibarra,19,79
Robert Stafford,19,39
Peter Brown,21,31
Jill Fields,21,50
Chelsea Walton,18,16
Christopher Jones,18,12
Michelle Rivera,21,14
Joshua Carrillo,18,91
Keith King,20,56
Paul Galloway,21,57
Theresa Adams,20,58
Brittney Allen,19,100
Jared Fox,19,70
Aaron Pearson,20,95
Natasha Pierce,19,29
Shannon Sanchez,22,34
Dustin Simmons,19,57
Amber Dean,21,35
Jeremy White,21,50
Rebecca Miller,18,50
Nathan Brown,22,29
Derek Hernandez,18,45
Courtney Lewis,22,39
Dr. Robert Duncan,19,51
Melissa Singh,18,29
Jeffrey David,22,52
John Cortez,21,78
Amanda Myers,20,29
Alyssa Young,20,7
Chad Young,20,86
Jason Stewart,22,78
Robin Wilson,22,58
Samuel Wolfe,20,53
Brent Powell,18,89
Keith Thompson MD,21,91
Mark Lee,20,2
Angel Bell,20,31
Noah Smith,22,87
Jeffrey Dalton,19,22
Paul Ramirez,22,95
Caitlyn Perez,22,72
Marc Mann,18,82
Rachel Hardy,18,67
Linda Johnson,20,20
Benjamin Miller,20,18
Chelsea Hensley,18,35
James Montgomery,22,31
Jennifer Hale,19,6
Mary Giles,19,75
Tricia Vasquez,18,3
Andrea Faulkner,21,42
Kristen Cortez,20,99
Sean Wu,19,24
Samantha May,21,60
Joseph Ayers,18,46
Austin Soto,18,26
John Sanchez,19,24
Vanessa Johnson,18,36
Roberto Perez,19,90
Anthony Haynes,20,81
James Mitchell,21,93
Charles Clark,18,8
Breanna Bond,19,32
Michael Johnson,18,49
Vincent Allen,21,19
Tracy Stone,19,88
Bethany Taylor,22,95
Steven Patrick,22,48
Brandon Bryan,19,71
James Rojas,20,70
Michael Gamble,21,96
Jennifer Ramirez,22,38
Brian Ramsey,19,2
Leslie Carey,20,34
John Barrett,21,85
Laura Warren,22,72
Amanda Crawford,19,22
Jasmine Figueroa,21,18
Rachel Harris,22,30
Karen Hawkins,18,9
Amanda Adkins,18,15
Adam Paul,21,46
Meredith Smith,21,32
